CoC Number,CoC Name,"Total Homeless, 2009","Sheltered Homeless, 2009","Unsheltered Homeless, 2009","Homeless Individuals, 2009","Sheltered Homeless Individuals, 2009","Unsheltered Homeless Individuals, 2009","Homeless People in Families, 2009","Sheltered Homeless People in Families, 2009","Unsheltered Homeless People in Families, 2009","Chronically Homeless Individuals, 2009","Sheltered Chronically Homeless Individuals, 2009","Unsheltered Chronically Homeless Individuals, 2009"
CA-503,Sacramento City & County CoC,"2,800","1,606","1,194","2,257","1,079","1,178",543,527,16,468,191,277
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,"3,247","1,025","2,222","2,759",543,"2,216",488,482,6,979,57,922
CA-505,Richmond/Contra Costa County CoC,"2,759",887,"1,872","2,365",503,"1,862",394,384,10,940,89,851
CA-506,"Salinas/Monterey, San Benito Counties CoC","2,407",779,"1,628","1,909",403,"1,506",498,376,122,656,159,497
CA-507,Marin County CoC,"1,026",597,429,767,367,400,259,230,29,135,92,43
CA-508,Watsonville/Santa Cruz City & County CoC,"2,265",729,"1,536","1,815",323,"1,492",450,406,44,842,51,791
CA-509,Mendocino County CoC,"1,202",235,967,"1,071",126,945,131,109,22,474,34,440
CA-510,Turlock/Modesto/Stanislaus County CoC,"1,800",801,999,"1,118",484,634,682,317,365,442,68,374
CA-511,Stockton/San Joaquin County CoC,"3,005","2,840",165,"2,122","1,957",165,883,883,0,377,278,99
CA-512,Daly/San Mateo County CoC,"1,567",764,803,"1,151",423,728,416,341,75,472,46,426
CA-513,"Visalia, Kings, Tulare Counties CoC",966,210,756,572,117,455,394,93,301,128,19,109
CA-514,Fresno/Madera County CoC,"4,345","1,888","2,457","3,347","1,082","2,265",998,806,192,901,267,634
CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC","1,054",572,482,700,307,393,354,265,89,231,62,169
CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",340,194,146,205,90,115,135,104,31,55,11,44
CA-517,Napa City & County CoC,314,186,128,261,133,128,53,53,0,132,61,71
CA-518,Vallejo/Solano County CoC,829,403,426,468,197,271,361,206,155,105,48,57
CA-519,Chico/Paradise/Butte County CoC,689,303,386,558,191,367,131,112,19,190,40,150
CA-520,Merced City & County CoC,372,148,224,344,120,224,28,28,0,51,21,30
CA-521,Davis/Woodland/Yolo County CoC,491,202,289,365,92,273,126,110,16,150,27,123
CA-522,Humboldt County CoC,"1,355",355,"1,000",889,210,679,466,145,321,427,40,387
CA-523,"Colusa, Glenn, Trinity Counties CoC",197,74,123,145,37,108,52,37,15,40,0,40
CA-524,Yuba City & County/Sutter County CoC,411,303,108,169,77,92,242,226,16,78,24,54
CA-525,El Dorado County CoC,146,63,83,98,23,75,48,40,8,15,0,15
CA-526,"Amador, Calaveras, Tuolumne and Mariposa Counties CoC",372,150,222,175,30,145,197,120,77,89,14,75
CA-600,Los Angeles City & County CoC,"33,243","14,050","19,193","28,358","10,176","18,182","4,885","3,874","1,011","7,661","2,414","5,247"
CA-601,San Diego City and County CoC,"7,995","3,981","4,014","6,294","2,389","3,905","1,701","1,592",109,"1,275",354,921
CA-602,Santa Ana/Anaheim/Orange County CoC,"8,333","2,609","5,724","6,956","1,313","5,643","1,377","1,296",81,"3,783",205,"3,578"
CA-603,Santa Maria/Santa Barbara County CoC,"4,121","1,148","2,973","3,333",746,"2,587",788,402,386,483,236,247
CA-604,Bakersfield/Kern County CoC,"1,499",667,832,"1,251",464,787,248,203,45,258,39,219
CA-606,Long Beach CoC,"3,909","2,154","1,755","3,200","1,660","1,540",709,494,215,789,115,674
CA-607,Pasadena CoC,"1,144",403,741,918,250,668,226,153,73,281,27,254
CA-608,Riverside City & County CoC,"3,366","1,323","2,043","2,282",937,"1,345","1,084",386,698,969,274,695
CA-609,San Bernardino City & County CoC,"2,026",768,"1,258","1,397",307,"1,090",629,461,168,361,70,291
CA-611,Oxnard/San Buenaventura/Ventura County CoC,"2,193",461,"1,732","1,653",300,"1,353",540,161,379,745,74,671
CA-612,Glendale CoC,306,138,168,157,49,108,149,89,60,105,6,99
CA-613,Imperial County CoC,505,157,348,400,52,348,105,105,0,12,12,0
CA-614,San Luis Obispo County CoC,"3,829",242,"3,587","1,547",77,"1,470","2,282",165,"2,117",201,7,194
CO-500,Colorado Balance of State CoC,"5,267","1,087","4,180","1,324",279,"1,045","3,943",808,"3,135",259,11,248
CO-503,Metropolitan Denver Homeless Initiative,"8,752","7,053","1,699","5,081","3,653","1,428","3,671","3,400",271,839,404,435
CO-504,Colorado Springs/El Paso County CoC,"1,249",891,358,996,644,352,253,247,6,188,95,93
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,825,720,105,545,449,96,280,271,9,180,134,46
CT-505,Connecticut Balance of State CoC,"3,780","3,383",397,"2,228","1,839",389,"1,552","1,544",8,644,506,138
DC-500,District of Columbia CoC,"6,228","5,907",321,"3,934","3,613",321,"2,294","2,294",0,"1,923","1,632",291
DE-500,Delaware Statewide CoC,"1,130","1,083",47,776,729,47,354,354,0,167,150,17
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC","1,999",348,"1,651","1,201",193,"1,008",798,155,643,125,27,98
FL-501,Tampa/Hillsborough County CoC,"7,473",726,"6,747","4,107",498,"3,609","3,366",228,"3,138",598,210,388
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,"3,419","1,691","1,728","2,843","1,252","1,591",576,439,137,631,186,445
FL-503,Lakeland/Winter Haven/Polk County CoC,725,366,359,606,278,328,119,88,31,186,75,111
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC","1,913",593,"1,320","1,507",187,"1,320",406,406,0,157,0,157
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC","2,446",309,"2,137","1,515",222,"1,293",931,87,844,297,61,236
FL-506,Tallahassee/Leon County CoC,640,536,104,475,398,77,165,138,27,150,100,50
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC","3,970","2,454","1,516","2,246","1,312",934,"1,724","1,142",582,"1,537",603,934
FL-508,"Gainesville/Alachua, Putnam Counties CoC",924,301,623,750,176,574,174,125,49,240,8,232
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","1,950",289,"1,661","1,041",138,903,909,151,758,162,60,102
FL-510,"Jacksonville-Duval, Clay Counties CoC","2,442","2,019",423,"1,902","1,486",416,540,533,7,756,526,230
FL-511,Pensacola/Escambia/Santa Rosa County CoC,"1,030",412,618,685,258,427,345,154,191,221,98,123
FL-512,Saint Johns County CoC,"1,237",106,"1,131","1,099",36,"1,063",138,70,68,56,0,56
FL-513,Palm Bay/Melbourne/Brevard County CoC,"1,221","1,002",219,881,671,210,340,331,9,112,81,31
FL-514,Ocala/Marion County CoC,491,297,194,318,220,98,173,77,96,117,117,0
FL-515,"Panama City/Bay, Jackson Counties CoC",287,249,38,225,187,38,62,62,0,33,16,17
FL-517,"Hendry, Hardee, Highlands Counties CoC","4,220",101,"4,119",812,63,749,"3,408",38,"3,370",329,12,317
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC","1,114",165,949,724,85,639,390,80,310,298,76,222
FL-519,Pasco County CoC,"4,527","1,674","2,853","1,312",549,763,"3,215","1,125","2,090",995,378,617
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC","1,025",236,789,571,192,379,454,44,410,28,19,9
FL-600,Miami/Dade County CoC,"4,333","3,339",994,"3,023","2,029",994,"1,310","1,310",0,600,354,246
FL-601,Ft Lauderdale/Broward County CoC,"3,225","2,425",800,"2,575","1,839",736,650,586,64,377,171,206
FL-602,Punta Gorda/Charlotte County CoC,541,394,147,437,295,142,104,99,5,163,53,110
FL-603,Ft Myers/Cape Coral/Lee County CoC,931,515,416,824,444,380,107,71,36,177,16,161
FL-604,Monroe County CoC,"1,040",324,716,838,226,612,202,98,104,289,164,125
FL-605,West Palm Beach/Palm Beach County CoC,"2,147",740,"1,407","1,682",433,"1,249",465,307,158,417,79,338
FL-606,Naples/Collier County CoC,329,256,73,233,160,73,96,96,0,11,3,8
GA-500,Atlanta Continuum of Care,"7,019","4,855","2,164","5,781","3,713","2,068","1,238","1,142",96,"1,649",947,702
GA-501,Georgia Balance of State CoC,"9,941","2,134","7,807","6,379",703,"5,676","3,562","1,431","2,131","1,306",201,"1,105"
GA-503,Athens/Clarke County CoC,454,248,206,324,146,178,130,102,28,121,36,85
GA-504,Augusta CoC,556,512,44,405,384,21,151,128,23,142,142,0
GA-505,Columbus-Muscogee/Russell County CoC,458,254,204,340,192,148,118,62,56,129,44,85
GA-506,Marietta/Cobb County CoC,480,354,126,267,144,123,213,210,3,135,38,97
GA-507,Savannah/Chatham County CoC,"1,452","1,062",390,869,483,386,583,579,4,289,212,77
GU-500,Guam CoC,"1,088",182,906,391,52,339,697,130,567,87,19,68
HI-500,Hawaii Balance of State CoC,"2,144",823,"1,321","1,129",237,892,"1,015",586,429,286,28,258
HI-501,Honolulu CoC,"3,638","2,445","1,193","1,812",772,"1,040","1,826","1,673",153,486,96,390
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",289,259,30,146,129,17,143,130,13,74,59,15
IA-501,Iowa Balance of State CoC,"1,962","1,891",71,771,711,60,"1,191","1,180",11,112,93,19
IA-502,Des Moines/Polk County CoC,"1,129","1,071",58,738,684,54,391,387,4,120,86,34
ID-500,Boise/Ada County CoC,786,644,142,586,466,120,200,178,22,111,97,14
ID-501,Idaho Balance of State,"1,153",833,320,531,355,176,622,478,144,99,60,39
IL-500,McHenry County CoC,257,247,10,153,143,10,104,104,0,45,39,6
IL-501,"Rockford/Winnebago, Boone Counties CoC",452,347,105,338,263,75,114,84,30,196,157,39
IL-502,Waukegan/North Chicago/Lake County CoC,370,368,2,202,200,2,168,168,0,33,33,0
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,534,530,4,209,205,4,325,325,0,47,47,0
IL-504,Madison County CoC,202,161,41,62,31,31,140,130,10,9,0,9
IL-506,Joliet/Bolingbrook/Will County CoC,340,331,9,180,171,9,160,160,0,80,76,4
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",397,330,67,276,209,67,121,121,0,133,127,6
IL-508,East Saint Louis/Belleville/Saint Clair County CoC,536,242,294,261,46,215,275,196,79,60,30,30
IL-509,Dekalb City & County CoC,115,84,31,52,21,31,63,63,0,4,4,0
IL-510,Chicago CoC,"6,240","5,356",884,"3,342","2,548",794,"2,898","2,808",90,689,416,273
IL-511,Cook County CoC,"1,378","1,127",251,747,511,236,631,616,15,275,159,116
IL-512,Bloomington/Central Illinois CoC,515,482,33,214,190,24,301,292,9,58,51,7
IL-513,Springfield/Sangamon County CoC,257,248,9,152,150,2,105,98,7,96,96,0
IL-514,DuPage County CoC,695,587,108,350,251,99,345,336,9,182,83,99
IL-515,South Central Illinois CoC,329,234,95,52,32,20,277,202,75,19,8,11
IL-516,Decatur/Macon County CoC,176,150,26,110,84,26,66,66,0,33,33,0
IL-517,Aurora/Elgin/Kane County CoC,445,392,53,333,280,53,112,112,0,188,155,33
IL-518,Rock Island/Moline/Northwestern Illinois CoC,400,348,52,230,185,45,170,163,7,55,40,15
IL-519,West Central Illinois CoC,127,127,0,35,35,0,92,92,0,2,2,0
IL-520,Southern Illinois CoC,290,160,130,177,87,90,113,73,40,8,8,0
IN-500,South Bend/Mishawaka/St. Joseph County CoC,"1,243",527,716,995,295,700,248,232,16,125,60,65
IN-502,Indiana Balance of State CoC,"4,287","3,412",875,"2,307","1,724",583,"1,980","1,688",292,424,307,117
IN-503,Indianapolis CoC,"1,454","1,267",187,849,668,181,605,599,6,216,138,78
KS-502,Wichita/Sedgwick County CoC,384,352,32,310,278,32,74,74,0,71,60,11
KS-503,Topeka/Shawnee County CoC,217,198,19,139,120,19,78,78,0,39,34,5
KS-505,Overland Park/Shawnee/Johnson County CoC,210,166,44,58,45,13,152,121,31,8,5,3
KS-507,Kansas Balance of State CoC,859,800,59,593,547,46,266,253,13,77,68,9
KY-500,Kentucky Balance of State CoC,"3,174","2,688",486,"1,279",942,337,"1,895","1,746",149,236,138,98
KY-501,Louisville/Jefferson County CoC,"1,515","1,361",154,"1,147",999,148,368,362,6,247,174,73
KY-502,Lexington/Fayette County CoC,"1,310","1,250",60,876,824,52,434,426,8,188,179,9
LA-500,Lafayette/Acadiana CoC,731,538,193,383,267,116,348,271,77,36,21,15
LA-502,Shreveport/Bossier/Northwest CoC,830,739,91,461,389,72,369,350,19,56,17,39
LA-503,New Orleans/Jefferson Parish CoC,"8,725","1,340","7,385","7,957",863,"7,094",768,477,291,"4,579",146,"4,433"
LA-504,Baton Rouge CoC,"1,118",739,379,806,563,243,312,176,136,67,19,48
LA-505,Monroe/Northeast Louisiana CoC,228,187,41,93,69,24,135,118,17,19,9,10
LA-506,Slidell/Southeast Louisiana CoC,379,217,162,164,79,85,215,138,77,24,2,22
LA-507,Alexandria/Central Louisiana CoC,151,104,47,103,74,29,48,30,18,8,0,8
LA-508,Houma-Terrebonne/Thibodaux CoC,270,225,45,74,59,15,196,166,30,12,6,6
LA-509,Louisiana Balance of State,72,29,43,57,24,33,15,5,10,14,6,8
MA-500,Boston CoC,"5,101","4,882",219,"2,663","2,444",219,"2,438","2,438",0,817,662,155
MA-501,"Holyoke/Franklin, Hampden, Hampshire Counties CoC","1,394","1,336",58,482,424,58,912,912,0,83,44,39
MA-502,Lynn CoC,610,580,30,300,270,30,310,310,0,59,38,21
MA-503,Cape Cod/Islands CoC,611,407,204,336,192,144,275,215,60,145,68,77
MA-504,Springfield CoC,774,762,12,307,295,12,467,467,0,81,72,9
MA-505,New Bedford CoC,510,408,102,409,311,98,101,97,4,43,43,0
MA-506,Worcester City & County CoC,"1,397","1,361",36,518,488,30,879,873,6,120,100,20
MA-507,Pittsfield/Berkshire County CoC,286,191,95,204,162,42,82,29,53,39,21,18
MA-508,Lowell CoC,309,298,11,163,152,11,146,146,0,36,34,2
MA-509,Cambridge CoC,637,594,43,303,260,43,334,334,0,155,112,43
MA-510,Gloucester/Haverhill/Salem/Essex County CoC,813,744,69,406,337,69,407,407,0,106,88,18
MA-511,Quincy/Brockton/Weymouth/Plymouth City and County CoC,"1,263","1,217",46,367,321,46,896,896,0,145,116,29
MA-515,Fall River CoC,154,144,10,104,94,10,50,50,0,14,14,0
MA-516,Massachusetts Balance of State,"1,214","1,176",38,355,317,38,859,859,0,59,51,8
MA-517,Somerville CoC,132,128,4,70,66,4,62,62,0,18,17,1
MA-518,Brookline/Newton CoC,135,135,0,2,2,0,133,133,0,0,0,0
MA-519,Attleboro/Taunton/Bristol County CoC,142,113,29,68,39,29,74,74,0,17,10,7
MD-500,Cumberland/Allegany County CoC,218,203,15,76,64,12,142,139,3,37,31,6
MD-501,Baltimore City CoC,"3,419","2,191","1,228","2,484","1,747",737,935,444,491,853,625,228
MD-502,Harford County CoC,152,128,24,86,62,24,66,66,0,32,21,11
MD-503,Annapolis/Anne Arundel County CoC,326,232,94,198,104,94,128,128,0,53,31,22
MD-504,Howard County CoC,180,133,47,88,43,45,92,90,2,58,17,41
MD-505,Baltimore County CoC,"1,520","1,114",406,"1,179",837,342,341,277,64,76,52,24
MD-506,Carroll County CoC,151,123,28,116,98,18,35,25,10,29,21,8
MD-507,Cecil County CoC,173,146,27,90,69,21,83,77,6,40,25,15
MD-508,"Charles, Calvert, St.Mary's Counties CoC","2,560",536,"2,024",640,224,416,"1,920",312,"1,608",456,129,327
MD-509,Frederick City & County CoC,324,257,67,186,149,37,138,108,30,66,39,27
MD-510,Garrett County CoC,11,4,7,11,4,7,0,0,0,0,0,0
MD-511,Mid-Shore Regional CoC,144,138,6,85,79,6,59,59,0,8,7,1
MD-512,Hagerstown/Washington County CoC,137,110,27,60,53,7,77,57,20,19,15,4
MD-513,Wicomico/Somerset/Worcester County CoC,283,240,43,202,159,43,81,81,0,55,37,18
MD-600,Prince George`s County/Maryland CoC,853,771,82,419,337,82,434,434,0,107,57,50
MD-601,Montgomery County CoC,"1,247","1,120",127,721,594,127,526,526,0,173,136,37
ME-500,Maine Balance of State CoC,"1,775","1,741",34,708,680,28,"1,067","1,061",6,76,70,6
ME-502,Portland CoC,669,665,4,416,412,4,253,253,0,110,108,2
MI-500,Michigan Balance of State CoC,"2,953","2,031",922,"1,151",616,535,"1,802","1,415",387,211,130,81
MI-501,Detroit CoC,"3,694","3,432",262,"2,969","2,707",262,725,725,0,446,369,77
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,428,422,6,159,153,6,269,269,0,26,24,2
MI-503,St. Clair Shores/Warren/Macomb County CoC,877,292,585,589,250,339,288,42,246,259,85,174
MI-504,Pontiac/Royal Oak/Oakland County CoC,661,381,280,419,177,242,242,204,38,58,44,14
MI-505,Flint/Genesee County CoC,275,193,82,154,94,60,121,99,22,56,21,35
MI-506,Grand Rapids/Wyoming/Kent County CoC,868,834,34,390,366,24,478,468,10,142,118,24
MI-507,Portage/Kalamazoo City & County CoC,985,971,14,426,412,14,559,559,0,38,33,5
MI-508,Lansing/East Lansing/Ingham County CoC,416,396,20,225,205,20,191,191,0,131,123,8
MI-509,Ann Arbor/Washtenaw County CoC,342,307,35,210,177,33,132,130,2,60,38,22
MI-510,Saginaw City & County CoC,305,278,27,176,149,27,129,129,0,71,57,14
MI-511,Lenawee County CoC,114,109,5,29,27,2,85,82,3,7,7,0
MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",281,279,2,133,131,2,148,148,0,21,19,2
MI-513,"Marquette, Alger Counties CoC",68,63,5,28,23,5,40,40,0,3,3,0
MI-514,Battle Creek/Calhoun County CoC,238,185,53,176,128,48,62,57,5,59,59,0
MI-515,Monroe City & County CoC,140,136,4,75,74,1,65,62,3,17,16,1
MI-516,Norton Shores/Muskegon City & County CoC,466,145,321,254,78,176,212,67,145,24,18,6
MI-517,Jackson City & County CoC,323,304,19,121,102,19,202,202,0,13,1,12
MI-518,Livingston County CoC,121,108,13,46,33,13,75,75,0,4,3,1
MI-519,Holland/Ottawa County CoC,299,297,2,113,111,2,186,186,0,3,3,0
MI-523,Eaton County CoC,151,135,16,14,6,8,137,129,8,0,0,0
MN-500,Minneapolis/Hennepin County CoC,"3,281","3,025",256,"1,551","1,326",225,"1,730","1,699",31,775,670,105
MN-501,Saint Paul/Ramsey County CoC,"1,377","1,284",93,693,604,89,684,680,4,233,181,52
MN-502,Rochester/Southeast Minnesota CoC,417,413,4,124,120,4,293,293,0,70,66,4
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",840,733,107,196,131,65,644,602,42,72,48,24
MN-504,Northeast Minnesota CoC,210,120,90,69,27,42,141,93,48,35,12,23
MN-505,St. Cloud/Central Minnesota CoC,451,343,108,228,153,75,223,190,33,102,73,29
MN-506,Northwest Minnesota CoC,261,225,36,87,63,24,174,162,12,41,28,13
MN-508,Moorhead/West Central Minnesota CoC,272,192,80,126,68,58,146,124,22,22,10,12
MN-509,Duluth/St.Louis County CoC,504,356,148,262,129,133,242,227,15,87,33,54
MN-511,Southwest Minnesota CoC,105,81,24,57,47,10,48,34,14,12,8,4
MO-500,St. Louis County CoC,643,414,229,221,131,90,422,283,139,74,63,11
MO-501,St.Louis City CoC,"1,306",973,333,842,611,231,464,362,102,147,136,11
MO-503,"St. Charles, Lincoln, Warren Counties CoC",830,549,281,338,208,130,492,341,151,37,26,11
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",418,383,35,201,177,24,217,206,11,22,0,22
MO-602,"Joplin/Jasper, Newton Counties CoC",322,285,37,261,224,37,61,61,0,25,23,2
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",159,155,4,96,92,4,63,63,0,32,28,4
MO-604a,"Kansas City, Independence, Lee?s Summit/Jackson, Wyandotte Counties, MO & KS","1,809","1,570",239,"1,116",915,201,693,655,38,404,278,126
MO-606,Missouri Balance of State CoC,"1,694","1,320",374,886,671,215,808,649,159,194,166,28
MS-500,"Jackson/Rankin, Madison Counties CoC",922,426,496,693,296,397,229,130,99,312,87,225
MS-501,Mississippi Balance of State CoC,"1,242",660,582,581,277,304,661,383,278,125,59,66
MS-503,Gulf Port/Gulf Coast Regional CoC,633,135,498,569,82,487,64,53,11,85,6,79
MT-500,Montana Statewide CoC,"1,196",833,363,752,481,271,444,352,92,160,107,53
NC-500,Winston Salem/Forsyth County CoC,489,421,68,395,327,68,94,94,0,119,116,3
NC-501,Asheville/Buncombe County CoC,518,426,92,432,340,92,86,86,0,180,147,33
NC-502,Durham City & County CoC,536,502,34,437,403,34,99,99,0,142,108,34
NC-503,North Carolina Balance of State CoC,"2,821","2,009",812,"1,860","1,226",634,961,783,178,180,140,40
NC-504,Greensboro/High Point CoC,"1,078",948,130,746,628,118,332,320,12,82,56,26
NC-505,Charlotte/Mecklenberg CoC,"2,594","2,044",550,"1,930","1,383",547,664,661,3,374,343,31
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",630,468,162,343,249,94,287,219,68,118,73,45
NC-507,Raleigh/Wake County CoC,"1,152",905,247,881,634,247,271,271,0,54,54,0
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",580,224,356,427,146,281,153,78,75,24,10,14
NC-511,Fayetteville/Cumberland County CoC,965,263,702,411,76,335,554,187,367,45,19,26
NC-513,Chapel Hill/Orange County CoC,156,151,5,110,105,5,46,46,0,42,37,5
NC-516,Northwest North Carolina CoC,"1,399",112,"1,287","1,187",59,"1,128",212,53,159,130,4,126
ND-500,North Dakota Statewide CoC,773,765,8,548,540,8,225,225,0,70,66,4
NE-500,Nebraska Balance of State CoC,"1,483",931,552,662,421,241,821,510,311,99,54,45
NE-501,Omaha/Council Bluffs CoC,"1,262","1,201",61,958,897,61,304,304,0,322,297,25
NE-502,Lincoln CoC,973,947,26,452,429,23,521,518,3,74,62,12
NH-500,New Hampshire Balance of State CoC,769,719,50,397,355,42,372,364,8,202,177,25
NH-501,Manchester CoC,508,337,171,316,152,164,192,185,7,59,52,7
NH-502,Nashua/Hillsborough County CoC,368,350,18,178,163,15,190,187,3,69,56,13
NJ-500,Atlantic City & County CoC,461,339,122,315,218,97,146,121,25,66,35,31
NJ-501,Bergen County CoC,"1,433","1,354",79,572,513,59,861,841,20,75,48,27
NJ-502,Burlington County CoC,979,949,30,382,358,24,597,591,6,82,75,7
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","1,116",922,194,603,472,131,513,450,63,93,72,21
NJ-504,Newark/Essex County CoC,"1,730","1,539",191,764,615,149,966,924,42,125,92,33
NJ-506,Jersey City/Bayonne/Hudson County CoC,"1,779","1,650",129,563,467,96,"1,216","1,183",33,72,45,27
NJ-507,New Brunswick/Middlesex County CoC,796,583,213,432,285,147,364,298,66,45,25,20
NJ-508,Monmouth County CoC,676,638,38,300,277,23,376,361,15,72,61,11
NJ-509,Morris County CoC,302,257,45,151,108,43,151,149,2,46,27,19
NJ-510,Lakewood Township/Ocean County CoC,453,406,47,253,213,40,200,193,7,46,40,6
NJ-511,Paterson/Passaic County CoC,306,207,99,179,112,67,127,95,32,38,18,20
NJ-512,Salem County CoC,148,146,2,85,83,2,63,63,0,20,18,2
NJ-513,Somerset County CoC,298,283,15,177,165,12,121,118,3,7,7,0
NJ-514,Trenton/Mercer County CoC,"1,062","1,020",42,515,486,29,547,534,13,86,86,0
NJ-515,Elizabeth/Union County CoC,"1,116","1,077",39,490,459,31,626,618,8,41,37,4
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",514,501,13,181,174,7,333,327,6,20,18,2
NM-500,Albuquerque CoC,"2,002","1,071",931,"1,454",617,837,548,454,94,403,152,251
NM-501,New Mexico Balance of State CoC,"1,473","1,037",436,889,485,404,584,552,32,376,189,187
NV-500,Las Vegas/Clark County CoC,"9,949","7,004","2,945","8,566","5,634","2,932","1,383","1,370",13,"1,090",117,973
NV-501,Reno/Sparks/Washoe County CoC,700,645,55,522,471,51,178,174,4,104,75,29
NV-502,Nevada Balance of State CoC,440,143,297,306,38,268,134,105,29,103,4,99
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,663,663,0,340,340,0,323,323,0,86,86,0
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",184,178,6,145,142,3,39,36,3,2,2,0
NY-503,Albany City & County CoC,639,604,35,429,394,35,210,210,0,66,38,28
NY-504,Cattaragus County CoC,74,57,17,47,30,17,27,27,0,0,0,0
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",874,842,32,700,672,28,174,170,4,90,76,14
NY-506,"Fulton, Montgomery, Schoharie Counties CoC",24,20,4,15,11,4,9,9,0,5,2,3
NY-507,Schenectady City & County CoC,258,196,62,178,122,56,80,74,6,32,13,19
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC","1,069",940,129,801,675,126,268,265,3,296,172,124
NY-510,Ithaca/Tompkins County CoC,75,65,10,45,35,10,30,30,0,19,9,10
